config_id,rpm_launch,radius_mm,ring_height_mm,ring_thickness_mm,blade_count,inner_thickness_pct,inner_max_pos,inner_camber,inner_chord_mm,inner_angle_deg,mid_radial_pos,mid_chord_mm,mid_angle_deg,outer_thickness_pct,outer_max_pos,outer_camber,outer_chord_mm,outer_angle_deg,mass_g,izz_kg_m2,frontal_area_drag_m2,blade_planform_m2,confidence_score,stl_ok,qprop_ok,flight_ok,can_liftoff,T_static_N,Q_static_Nm,Pshaft_static_W,T_over_W,h_max_aero_m,h_max_m,flight_time_s,hover_time_s,v_max_m_s,v_impact_m_s,rpm_at_impact,data_source,geometry_source,meas_h_median,meas_h_mean,meas_h_min,meas_h_max,n_pass_runs,meas_censored,h_sim_release_m,h_sim_aero_m
218,1500,76.0,4.0,2.0,4.0,15.0,2.0,7.0,7.0,22.0,0.4,12.0,13.0,10.0,6.0,2.0,11.0,13.0,,,,,0.55,True,,,True,,,,,,0.106,,,,,,measured,validation_sample,0.1333,0.106,0.0488,0.1359,3,False,,
218,2000,76.0,4.0,2.0,4.0,15.0,2.0,7.0,7.0,22.0,0.4,12.0,13.0,10.0,6.0,2.0,11.0,13.0,,,,,0.55,True,,,True,,,,,,0.6065666666666666,,,,,,measured,validation_sample,0.4967,0.6065666666666666,0.3711,0.9519,3,False,,
218,2500,76.0,4.0,2.0,4.0,15.0,2.0,7.0,7.0,22.0,0.4,12.0,13.0,10.0,6.0,2.0,11.0,13.0,,,,,0.55,True,,,True,,,,,,1.0306333333333333,,,,,,measured,validation_sample,1.3427,1.0306333333333333,0.3793,1.3699,3,False,,
218,3000,76.0,4.0,2.0,4.0,15.0,2.0,7.0,7.0,22.0,0.4,12.0,13.0,10.0,6.0,2.0,11.0,13.0,,,,,0.55,True,,,True,,,,,,1.9652,,,,,,measured,validation_sample,2.3931,2.3882333333333334,2.3603,2.4113,3,True,,
218,3500,76.0,4.0,2.0,4.0,15.0,2.0,7.0,7.0,22.0,0.4,12.0,13.0,10.0,6.0,2.0,11.0,13.0,,,,,0.55,True,,,True,,,,,,1.9652,,,,,,measured,validation_sample,0.6961,0.6961,0.6961,0.6961,1,False,,
370,1500,74.0,4.0,2.0,6.0,23.0,3.0,1.0,6.0,20.0,0.5,10.0,10.0,21.0,6.0,7.0,10.0,10.0,9.1,2.7905332719652e-05,,,1.0,True,,,True,,,,,,0.1371857142857143,,,,,,measured,main_geometry_table,0.2193,0.21593333333333334,0.1555,0.273,3,False,0.29570568,0.0
370,2000,74.0,4.0,2.0,6.0,23.0,3.0,1.0,6.0,20.0,0.5,10.0,10.0,21.0,6.0,7.0,10.0,10.0,9.1,2.7905332719652e-05,,,1.0,True,,,False,,,,,,0.1371857142857143,,,,,,measured,main_geometry_table,0.049449999999999994,0.049449999999999994,0.0491,0.0498,2,False,0.29570568,0.0
370,2500,74.0,4.0,2.0,6.0,23.0,3.0,1.0,6.0,20.0,0.5,10.0,10.0,21.0,6.0,7.0,10.0,10.0,9.1,2.7905332719652e-05,,,1.0,True,,,True,,,,,,0.1371857142857143,,,,,,measured,main_geometry_table,0.1068,0.1068,0.0548,0.1588,2,False,0.29570568,0.0
370,3000,74.0,4.0,2.0,6.0,23.0,3.0,1.0,6.0,20.0,0.5,10.0,10.0,21.0,6.0,7.0,10.0,10.0,9.1,2.7905332719652e-05,,,1.0,True,,,True,,,,,,0.21746666666666667,,,,,,measured,main_geometry_table,0.2229,0.21746666666666667,0.198,0.2315,3,False,0.31525116,0.13814029
685,1500,67.0,4.0,2.0,4.0,15.0,2.0,3.0,8.0,19.0,0.4,12.0,14.0,11.0,5.0,1.0,10.0,5.0,,,,,1.0,True,,,True,,,,,,0.35945,,,,,,measured,validation_sample,0.35945,0.35945,0.25,0.4689,2,False,0.29570568,0.0
685,2000,67.0,4.0,2.0,4.0,15.0,2.0,3.0,8.0,19.0,0.4,12.0,14.0,11.0,5.0,1.0,10.0,5.0,,,,,1.0,True,,,True,,,,,,0.5251500000000001,,,,,,measured,validation_sample,0.2515,0.5768666666666667,0.0204,1.4587,3,False,0.29570568,0.0
685,3000,67.0,4.0,2.0,4.0,15.0,2.0,3.0,8.0,19.0,0.4,12.0,14.0,11.0,5.0,1.0,10.0,5.0,,,,,1.0,True,,,True,,,,,,0.5251500000000001,,,,,,measured,validation_sample,0.37,0.37,0.37,0.37,1,False,0.34310677,0.33501357
